2018-05-31,2969.0
2018-04-30,2963.0
2018-03-31,2960.0
2018-02-28,2957.0
2018-01-31,2951.0
2017-12-31,2940.0
2017-11-30,2925.0
2017-10-31,2907.0
2017-09-30,2888.0
2017-08-31,2873.0
2017-07-31,2863.0
2017-06-30,2856.0
2017-05-31,2855.0
2017-04-30,2862.0
2017-03-31,2873.0
2017-02-28,2890.0
2017-01-31,2915.0
2016-12-31,2953.0
2016-11-30,2995.0
2016-10-31,3037.0
2016-09-30,3077.0
2016-08-31,3117.0
2016-07-31,3148.0
2016-06-30,3153.0
2016-05-31,3152.0
2016-04-30,3135.0
2016-03-31,3221.0
2016-02-29,3303.0
2016-01-31,3394.0
2015-12-31,3392.0
2015-11-30,3392.0
2015-10-31,3397.0
2015-09-30,3395.0
2015-08-31,3368.0
2015-07-31,3319.0
2015-06-30,3266.0
2015-05-31,3237.0
2015-04-30,3225.0
2015-03-31,3222.0
2015-02-28,3217.0
2015-01-31,3213.0
2014-12-31,3208.0
2014-11-30,3197.0
2014-10-31,3177.0
2014-09-30,3138.0
2014-08-31,3081.0
2014-07-31,3013.0
2014-06-30,2951.0
2014-05-31,2888.0
2014-04-30,2840.0
2014-03-31,2823.0
2014-02-28,2835.0
2014-01-31,2863.0
2013-12-31,2876.0
2013-11-30,2882.0
2013-10-31,2881.0
2013-09-30,2874.0
2013-08-31,2850.0
2013-07-31,2828.0
2013-06-30,2802.0
2013-05-31,2782.0
2013-04-30,2748.0
2013-03-31,2731.0
2013-02-28,2716.0
2013-01-31,2703.0
2012-12-31,2669.0
2012-11-30,2643.0
2012-10-31,2623.0
2012-09-30,2609.0
2012-08-31,2592.0
2012-07-31,2563.0
2012-06-30,2542.0
2012-05-31,2530.0
2012-04-30,2533.0
2012-03-31,2538.0
2012-02-29,2534.0
2012-01-31,2524.0
2011-12-31,2526.0
2011-11-30,2546.0
2011-10-31,2577.0
2011-09-30,2602.0
2011-08-31,2607.0
2011-07-31,2602.0
2011-06-30,2583.0
2011-05-31,2564.0
2011-04-30,2536.0
2011-03-31,2525.0
2011-02-28,2517.0
2011-01-31,2527.0
2010-12-31,2535.0
2010-11-30,2553.0
